Topic,Bloom's Level,Question
General Java,Understand,Is it necessary that each try block must be followed by a catch block?
General Java,Understand,How does Java handle integer overflows and underflows?
General Java,Understand,Explain generic classes and methods.
Exception Handling,Understand,Explain exception hierarchy.
General Java,Remember,What are the advantages of Generic Programming?
Exception Handling,Understand,Explain the different ways to handle exceptions.
General Java,Understand,How Java handle overflows and underflows?
Multithreading,Understand,Describe synchronization in respect to multithreading.
Multithreading,Understand,Explain different way of using thread?
General Java,Remember,What is synchronization and why is it important?
Multithreading,Remember,"When a thread is created and started, what is its initial state?"
General Java,Remember,What are synchronized methods and synchronized statements?
Multithreading,Remember,What is daemon thread and which method is used to create the daemon thread?
Multithreading,Remember,What method must be implemented by all threads?
Multithreading,Remember,What kind of thread is the Garbage collector thread?
Multithreading,Remember,What is a daemon thread?
Multithreading,Remember,What is a thread?
Multithreading,Remember,What is the algorithm used in Thread scheduling?
General Java,Remember,What are the different level lockings using the synchronization keyword?
Multithreading,Remember,What are the ways in which you can instantiate a thread?
Multithreading,Remember,What are the states of a thread?
Multithreading,Remember,"What are the threads will start, when you start the java program?"
Multithreading,Remember,What are the different identifier states of a Thread?
Multithreading,Understand,Why do threads block on I/O?
Multithreading,Remember,Explain the different states of a thread.
Multithreading,Understand,Explain thread synchronization with examples.
Multithreading,Understand,Explain the algorithm used for thread scheduling.
Multithreading,Understand,Describe multi threading.
General Java,Understand,Explain Deadlocks.
General Java,Understand,Explain JVM.
General Java,Understand,Explain Bytecode.
General Java,Understand,Explain the three principles of Java.
General Java,Remember,What is class and instance of a class?
General Java,Remember,What are objects? How to create objects?
OOP Concepts,Understand,Explain the features of OOP.
Polymorphism,Understand,Explain how the concept of polymorphism is implemented in Java?
Encapsulation,Understand,Explain encapsulation in the object oriented programming.
Encapsulation,Remember,What is encapsulation? How does Java achieve encapsulation?
Polymorphism,Understand,How does Java incorporates the concept of polymorphism? Give one example.
Encapsulation,Remember,What do you understand by encapsulation in Java?
General Java,Understand,Explain the steps involved in implementation of a Java program.
General Java,Understand,Explain the use of JVM.
General Java,Remember,What is Java Development Kit (JDK)?
Polymorphism,Understand,Explain the term polymorphism with an example.
General Java,Understand,Explain the features of Java.
General Java,Remember,Is the following statement true or false? If it is false then supply suitable example:
General Java,Understand,“The data is lost when converted from higher data type to lower data type.”
General Java,Remember,"Can you make the keyword public to private in main() method? If yes, what will happen?"
General Java,Understand,Explain with an example data types boolean and byte in Java.
General Java,Understand,Explain with an example data type byte in Java.
General Java,Remember,What is type conversion in Java? Explain with an example.
Operators,Understand,Write the difference between the operators = and = = in Java.
General Java,Remember,What is type casting? Give an example to explain it.
General Java,Remember,What are literals? State the boolean literals.
Operators,Remember,List the different operators in Java.
General Java,Remember,What are literals in Java? Mention their different types.
General Java,Remember,What are different integer data types in Java?
Operators,Understand,Explain any two logical operators in Java with example.
General Java,Remember,What is meant by an assignment statement? For what purpose it is used?
Operators,Remember,State the bitwise operators in Java. Explain any one.
General Java,Remember,Write the difference between break and continue statements in Java.
General Java,Remember,Explain switch statement in Java.
General Java,Remember,Explain switch statement with example in Java.
General Java,Remember,Explain the goto statement in Java.
OOP Concepts,Understand,Explain while loop in Java.
OOP Concepts,Remember,Explain any one loop statement in Java with an example.
Arrays,Understand,Explain how arrays are created in Java? How array elements are accessed?
Arrays,Understand,How do you declare an array in Java? Give an example.
Arrays,Understand,How do you declare a two dimensional array in Java? Give an example.
Arrays,Remember,Define an array. How do you declare and create array objects?
General Java,Remember,Can you have two return statements in a method? Can you write any statement after return?  Explain.
Constructors,Create,Write difference between constructor and method.
General Java,Remember,Can you have a method without return statement? Explain.
General Java,Understand,Explain the use of the keyword static in Java.
General Java,Understand,Explain overloading in Java.
General Java,Remember,Explain the return statement in Java.
General Java,Remember,"State whether the following statement is true/false with justification “when a reference  variable is assigned to another reference variable, another copy of object is created.”"
General Java,Understand,Explain the keyword new in Java.
General Java,Understand,Explain the meaning of the keywords used in the declaration of main() method.
General Java,Remember,What is an instance variable? How does one access an instance variable of a class?
Constructors,Understand,Explain different types of constructors in Java.
Constructors,Remember,What are constructors? How are they different from methods?
General Java,Understand,Explain overloading methods with an example.
General Java,Understand,Write a short note on this keyword.
Final Keyword,Understand,Explain the finalize method.
General Java,Remember,What do you understand by an abstract class?
General Java,Remember,What is method overriding and how does it differ from methos overloading in Java?
Event Handling,Understand,When can a method in super class be prevented from being overridden by a method in  subclass?
General Java,Understand,Explain by an example.
General Java,Understand,Explain in brief the overriding methods in Java.
Final Keyword,Understand,Explain the use of the keyword final in Java programming.
Final Keyword,Understand,Explain the use of finalize method.
General Java,Remember,State the different access specifiers available in Java.
Event Handling,Remember,What is method overriding and how does one prevent a method from being overridden?
General Java,Remember,State any two differences between method overloading and method overriding.
Inheritance,Remember,What do you understand by inheritance in Java?
Constructors,Create,How does a subclass constructor call a super class constructor?
Final Keyword,Understand,Write a note on finalizer method.
General Java,Understand,Explain the keyword super in Java.
General Java,Remember,What is a class and a subclass? Give examples.
Inheritance,Remember,What is inheritance? Is multiple inheritance supported by Java?
General Java,Remember,What is data abstraction?
General Java,Understand,Explain the terms subclass and super class.
General Java,Remember,What are different access specifiers in Java?
Final Keyword,Remember,What do you mean by final variable and final method?
General Java,Understand,Explain an abstract class.
Packages,Understand,Explain the term package.
Interfaces,Remember,What is the major difference between an interface and a class?
Packages,Understand,Explain how to use a particular package in a Java program. Give example.
Interfaces,Remember,What is an interface? How is it implemented?
Packages,Remember,What do you mean by a package in Java?
General Java,Understand,Write a method to fill a rectangle with red color.
Applet,Remember,What is an applet? How do applets differ from an application programs?
Applet,Understand,Explain life cycle of an applet.
Applet,Understand,Write a method in Java applet to display a circle.
Applet,Understand,How do we pass parameters to an applet? Give one example.
Applet,Remember,What does your method do when start() (life cycle of an applet) is called?
Applet,Understand,"Explain destroy() method, a stage in the life cycle of an applet."
General Java,Understand,"Write a method to display a message “Computer Programming” at position (50, 20)  inside a square."
General Java,Understand,Explain drawRect () method in Graphics class with suitable example.
Applet,Apply,How getParameter () method is used in applet?
General Java,Understand,Explain Font class and Color class.
Applet,Understand,Explain the steps involved to execute and run an applet.
General Java,Remember,What is AWT? What are the various components in AWT?
Inheritance,Remember,Define OOP.  Object-Oriented Programming (OOP) is a methodology or paradigm to design a program  using classes and objects. It simplifies the software development and maintenance by  providing some concepts:  ○  Object  ○  Class  ○  Inheritance  ○  Polymorphism  ○  Abstraction  ○  Encapsulation
General Java,Remember,"Define object and class.  Any entity that has state and behavior is known as an object. For example: chair, pen,  table, keyboard, bike etc. It can be either physical or logical.  A class is the basic building block of an object-oriented language. It is a template that  describes the data and behavior associated with instances of that class. The data associ-  ated with a class or object is stored in variables and the behavior associated with a class  or object is implemented with methods."
General Java,Remember,"How can we create an instance of a class in java?  To create an instance of a class:    Declare an instance identifier (instance name) of a particular class.    Construct the instance (i.e., allocate storage for the instance and initialize the instance)  using the “new” operator."
Inheritance,Remember,"Define Inheritance.  When one object acquires all the properties and behaviours of parent object, it is known  as inheritance. It provides code reusability. It is used to achieve runtime polymorphism."
Inheritance,Remember,What are the types of inheritance in java?
Inheritance,Understand,Single Inheritance
Inheritance,Understand,Multilevel Inheritance
Inheritance,Understand,Hierarchical Inheritance
Inheritance,Understand,Hybrid Inheritance
Polymorphism,Remember,"Define Polymorphism.  Polymorphism means taking many forms, where „poly‟ means many and „morph‟ means  forms. It is the ability of a variable, function or object to take on multiple forms.      Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 2"
General Java,Remember,"Define abstraction.  Hiding internal details and showing functionality is known as abstraction. For example:  phone call, we don‟t know the internal processing."
Encapsulation,Remember,"Define encapsulation.    Binding (or wrapping) code and data together into a single unit is known as  encapsulation. For example: capsule, it is wrapped with different medicines.    A java class is the example of encapsulation."
OOP Concepts,Remember,"List the advantage of OOPs over Procedure-oriented programming language  OOPs makes development and maintenance easier. But in Procedure-oriented program-  ming language, it is not easy to manage if code grows as project size grows.  OOPs  provides  data  hiding  whereas  in  Procedure-oriented   programming    language, global data can be accessed from anywhere.  OOPs  provides  ability  to  simulate   real-world   event   much   more   effectively.    We can provide the solution of real word problem if we are  using  the  Object-   Oriented Programming language."
Inheritance,Remember,"What is difference between object-oriented programming language and object-based  programming language?  Object oriented language    Object-oriented language supports all the features of OOPs.    Object-oriented language doesn‟t has in-built object.    Object-oriented languages are C++, C#, Java etc.  Object based language    Object-based language doesn‟t support all the features of OOPs like Polymorphism  and Inheritance    Object-based language has in-built object like javascript has window object.    Object-based languages are Javascript, VB etc."
Packages,Remember,What are the three major sections of java source file?  The source consists of three major sections:    The package    The import    Class definition
Packages,Remember,"List out the source file declaration rules.    There can be only one public class per source file.    A source file can have multiple non-public classes.    The public class name should be the name of the source file which should have  .java extension at the end.    For eg, if the class name is public class Employee{}, then the source file should be  as Employee.java.  Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 3      If the class is defined inside a package, then the package statement should be the first  statement in the source file.    If import statements are present, then they must be written between the package  statement and the class declaration. If there are no package statements, then the import  statement should be the first line in the source file.    Import and package statements will imply to all the classes present in the source file.  It is not possible to declare different import and/or package statements to different  classes in the source file."
General Java,Remember,Define Jvm.  The JVM is an interpreter for the bytecode form of the program. It steps through one byte-  code instruction at a time. It is an abstract computing machine that enables a computer to  run a Java program.
General Java,Remember,"What is bytecode?  Bytecode is a highly optimized set of instructions designed to be executed by the java  run-time system, which is called as java virtual machine (JVM). JVM is an interpreter for  bytecode."
General Java,Apply,Write a note on integer data types in java.  Integers are used for storing integer values. There are four kinds of integer types in Java.  Each of these can hold a different range of values. The values can either be positive or  negative.    type  size  byte  short  int  long  8 bits  16 bits  32 bits  64 bits
General Java,Remember,"Write a note on float data types in Java.  Float is used to store numbers with decimal part. There are two floating point data types  in Java namely, the float and the double.    type  size  float    double  32 bits    64 bits"
Inheritance,Understand,give any three OOP concepts.    Encapsulation    Inheritance    Polymorphism
Packages,Remember,"Write a note on import statement?  Classes external to a program must be imported before they can be used. To import a  class, the import keyword should be used as given below:  import <classname>  Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 4    The whole path of the class must be specified to import a class from the Java library, For  instance, to import the Date class from the util package, the following code is used:  import java.util.Date;  It is also possible to import all classes that belong to a package using the * symbol."
Multithreading,Remember,List out the features of java.    Simple    Secure    Portable    Object-oriented    Robust    Multithreaded    Architecture-neutral    Interpreted    High performance    Distributed    Dynamic
General Java,Remember,"What is the use of comment?  The contents of a comment are ignored by the compiler. Instead, a comment can be used  to describe or explain the operation of the program to anyone who is reading its source  code."
General Java,Remember,"What is a variable? How to declare variable in java?  The variable is the basic unit of storage in a java program. A variable is defined by the  combination of an identifier, a type, and an optional initialize. All variables must be de-  clared before they can be used. The basic form of a variable declaration is shown have  Type identifier [= value],[,identifier [=value]]  The type in one of java‟s atomic types. The identifier is the name of the variable. For example  int a,b,c;  int d=3,c=5;"
General Java,Remember,"What is a variable? What are the different types of variables?  Variable are locations in the memory that can hold values. Java has three kinds of variable  namely,    Instance variable    Local variable    Class variable"
General Java,Remember,"What are the difference between static variable and instance variable?  The data or variables, defined within a class are called instance variables.Instance vari-  ables declared as static are, essentially, global variables. When objects of its class are  declared, no copy of a static variable is made.  Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 5"
General Java,Remember,"Write a note on conditional operator in java.  The conditional operator is otherwise known as the ternary operator and is considered to  be an alternative to the if else construct. It returns a value and the syntax is:  <test> ? <pass> : <fail>  Where,<test> is the condition to be tested. If the condition returns true then the state-  ment given in <pass> will be executed. Otherwise, the statement given in <fail> will be  executed."
Operators,Remember,List out the operator in java    Arithmetic Operators    Increment and Decrement Operators    Bitewise Operators    Relational Operators    Logical Operators    Assignment Operators
General Java,Remember,What are jump statements in java?  In java have three jump statements    return    continue    break
OOP Concepts,Remember,"differentiable between break and continue statements?  The break keyword halts the execution of the current loop and forces control out of the  loop. The term break refers to the act of breaking out of a b lock of code. Continue is similar  to break, except that instead of halting the execution of the loop, it starts the next iteration."
General Java,Remember,"What is a class? give an example?  A class defines the shape and behavior of an object and is a template for multiple objects  with similar features.  or  A class is a new data type. Once defined, this new type can be used to create ob-  jects of that type. Thus, a class is a template for an object, and an object is an instance of  a class."
Constructors,Remember,"What are constructors?  A constructor initializes an object immediately upon creation. It has the same name as the  class in which it resides and is syntactically similar to a method. Once defined, the con-  structor is automatically called immediately after the object is created, before the new op-  erator completes."
Constructors,Remember,What’s the difference between constructors and other methods?  Constructors must have the same name as the class and cannot return a value. They are  only called once while regular methods could be called many times.    Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 6
Interfaces,Remember,"What is a package?  A Package is a container that groups related types (classes, interfaces, enumerations and  annotations). It is similar to folders in computer. It is generally used to control access and  to avoid naming collision. The syntax for Create package is  Syntax:  package pkg_name;"
General Java,Remember,What is static variable?  Variable declared with keyword static is a static variable. It is a class level variable com-  monly shared by all objects of the class.    Memory allocation for such variables only happens once when the class is loaded in  the memory.    scope of the static variable is class scope ( accessible only inside the class)    lifetime is global ( memory is assigned till the class is removed by JVM).    Automatically initialized to 0.  Example:  static int no;
General Java,Remember,"Write short notes on static method.  The method declared with static keyword is known as static method. main() is most com-  mon static method.    It belongs to the class and not to object of a class.    A static method can directly access only static variables of class and directly invoke  only static methods of the class.    It can be called through the name of class without Create any instance of that class.  For example, ClassName.methodName()  Example:  static void show(){  System,out.println(“Hello”);  }"
Packages,Remember,What do you mean by static import?  The static import allows the programmer to access any static members of imported class  directly. There is no need to qualify it by its name.  Syntax:  import static package_name;
General Java,Remember,"What is a static block?  A static block is a block of code enclosed in braces, preceded by the keyword static.    The statements within the static block are first executed automatically before main  when the class is loaded into JVM.    A class can have any number of static blocks.  Sri Vidya College of Engineering & Technology    Question Bank    CS8392 Object Oriented Programming  Page 7      PART-B"
Packages,Understand,Explain about packages. Give an example program which uses packages.  ( 
General Java,Understand,Explain with the help of a program how object oriented programming overcomes the  shortcomings of procedure oriented programming.
Arrays,Understand,"Given two one dimensional arrays A and B which are sorted in ascending order.  Write   a Java program to merge them into a single sorted array, see that is contains  every item from array A and B, in ascending order. "
Polymorphism,Understand,"With an example, describe in detail about how polymorphism plays a useful role in  Java. "
General Java,Understand,Describe the following:  a. Features of Java  b. Data types in Java (8)
Packages,Remember,Explain about Package in Java. List built in Java API packages. 
General Java,Understand,Discuss the various parameter passing methods in Java. Illustrate with examples. 
Arrays,Understand,Explain the arrays and its types in detail with example program.  
